,Time,Country Name,Region,"Population, total",Population Structure,Population growth,"Unemployment, total (% of total labor force) (modeled ILO estimate)","Labor force, total",Life expectancy index,Life expectancy at birth (Times),HDI,Highest GDP contribution industry rate,Industry has the highest employment contribution rate,"Agriculture, forestry, and fishing, value added (annual % growth)","Industry (including construction), value added (annual % growth)","Services, value added (annual % growth)","Manufacturing, value added (annual % growth)",Gross value added at basic prices (GVA) (current US$),Total natural resources rents (% of GDP),"Inflation, GDP deflator (annual %)",GNI growth (annual %),Adjusted savings (% of GNI),"Stocks traded, total value (% of GDP)",Broad money (% of GDP),Consumer price index (2010 = 100),Net ODA received (% of GNI),"Foreign direct investment, net inflows (% of GDP)","Official exchange rate (LCU per US$, period average)","Total reserves (includes gold, current US$)","Central government debt, total (% of GDP)",Trade (% of GDP),Lending interest rate (%),Deposit interest rate (%),Import value index (2000 = 100),Type has the highest manufacturing contribution rate,Type has the highest service import contribution rate,Type has the highest commercial service import contribution rate,Type has the highest merchandise import contribution rate,Export value index (2000 = 100),Type has the highest service export contribution rate,Type has the highest merchandise export contribution rate,Type has the highest commercial service export contribution rate,Education Index,Documents,H index,Expected Times of schooling (Times),Mean Times of schooling (Times),GDP growth (annual %)
3556,2016,Haïti,Latin America & Caribbean,10839976.0,Old,1-2,13.86,4826160.0,0.66,62.9,Low,Services,Services,0.974171671039954,1.00930023256257,2.33584203280719,1.04605892086352,13108342144.6673,0.8067663513552,12.898437444851,1.81216179439619,gross savings,,31.053687417562,144.015244532932,7.78204165919568,0.76439518851713,63.3358183698924,2174226509.26468,,42.2239437607207,13.2325,5.635,330.3495599,,Transport services,Transport services,,310.2685176,Travel services,,Travel services,0.437,122.0,71.0,9.2,5.4,1.72254483834551
3557,2016,Honduras,Latin America & Caribbean,9270794.0,Old,1-2,6.73,4109456.0,0.842,74.7,Medium,Services,Services,4.77456838162777,3.71370468982579,3.87020793680368,2.982573006425,19694215020.8014,2.01538063973741,3.67806814426042,3.66789700463146,gross savings,,56.9626412160328,132.827518353137,2.0418470685709,5.28156557023951,22.835018390426,3813545536.14649,,99.8157169505924,19.3319391666667,8.64420583333333,264.7798137,,Transport services,Transport services,Manufactures,238.0663966,"Communications, computer, etc",Food,"Communications, computer and other service",0.492,103.0,73.0,9.9,6.5,3.89297219726413
3558,2016,Hong Kong,East Asia & Pacific,7336600.0,Old,0-1,3.39,3951392.0,0.989,84.3,Very High,Services,Services,-1.93832599118943,,2.26985904326953,-0.439781148278968,311486157453.332,0.0012175295649758,1.63764752172449,,gross savings,421.115553873716,375.062854807066,125.904044005297,,41.5347722352985,7.76225,386293451174.891,,371.751113659525,5.0,0.01,255.3330043,"Food, beverages and tobacco","Communications, computer, etc","Communications, computer and other service",Manufactures,254.8979037,Travel services,Other,Travel services,0.859,20441.0,639.0,16.5,12.1,2.16949438778281
3559,2016,Hungary,Europe & Central Asia,9814023.0,Old,-0,5.12,4685874.0,0.866,76.3,Very High,Services,Services,12.5628948498486,-0.462416078208221,2.81287067325981,0.289592619342542,108961298649.017,0.229563620824396,1.35206222675821,4.25104829231256,gross savings,6.08109719291084,58.7979186701369,111.824115424253,,54.2390601399314,281.523333333333,25824253667.337,95.4654008951087,164.314407210262,2.08907111213333,0.580953226616667,291.8113095,Machinery and transport equipment,"Communications, computer, etc","Communications, computer and other service",Manufactures,361.5126477,"Communications, computer, etc",Manufactures,"Communications, computer and other service",0.818,11345.0,510.0,15.2,11.8,2.13999571174807
3560,2016,Iceland,Europe & Central Asia,335439.0,Old,1-2,2.98,208267.0,0.963,82.6,Very High,Services,Services,1.09267919095859,5.52816808086342,7.14039390679262,-1.20816267099781,18434040169.7144,0.0002760670937012,2.260860866933,,gross savings,,65.4020659755355,119.847152693711,,-5.12806396736361,120.811548065239,7225621330.32653,72.9096934570917,88.3330236353413,8.23666666666667,,219.0086444,"Food, beverages and tobacco","Communications, computer, etc",Travel services,Manufactures,233.3578706,Travel services,Food,Travel services,0.912,1790.0,347.0,19.3,12.4,6.30368710650176
3561,2016,India,South Asia,1324517250.0,Old,1-2,5.51,481187327.0,0.752,68.9,Medium,Services,Agriculture,6.79755863077882,7.72008397937572,8.46306384875251,7.92682142088445,2082120734380.25,1.72964528309556,3.2379749508663,7.29946820077565,gross savings,35.2251082370498,74.5492653519452,155.182121475482,0.119177553281126,1.93736319812897,67.1953128073894,361694321972.036,,40.0824857132672,9.6725,,701.9181517,Other manufacturing,"Communications, computer, etc","Communications, computer and other service",Manufactures,624.2249798,"Communications, computer, etc",Manufactures,"Communications, computer and other service",0.544,155763.0,691.0,11.9,6.4,8.25630550178155
3562,2016,Indonesia,East Asia & Pacific,261556386.0,Old,1-2,4.3,125958781.0,0.785,71.0,High,Services,Services,3.37272966448809,3.82448226083645,5.66443301856891,4.25651521514337,898599476832.805,2.6265291352865,2.43892408688207,5.16767204904119,gross savings,9.7015587975358,40.3570904370193,136.965666608222,-0.0120038297922212,0.487372471295636,13308.3268020542,116369601851.059,31.366190714778,37.4213418023318,11.8883333333333,7.1658935677562,311.1661946,Other manufacturing,"Communications, computer, etc","Communications, computer and other service",Manufactures,220.9223214,Travel services,Manufactures,Travel services,0.634,12701.0,259.0,13.3,7.9,5.03306918280177
3563,2016,Iran,Middle East & North Africa,79563991.0,Old,1-2,12.43,26558433.0,0.862,76.0,High,Services,Services,4.19613309706266,24.7055594765558,3.57460592243393,6.85745389284935,404367554349.893,13.6672902739494,1.60719243882896,13.4282031832827,consumption of fixed capital,4.47127860277365,90.4004692499809,308.828317801683,0.0277128158386323,0.806730247928809,30914.8524362967,,,43.2144622881954,18.0,12.8,309.9726579,Other manufacturing,,,Manufactures,253.6727096,,Fuel,,0.747,53146.0,376.0,14.9,10.0,13.3962426157509
3564,2016,Iraq,Middle East & North Africa,36610632.0,Young,2-3,10.82,9814443.0,0.771,70.1,Medium,Services,Services,-0.308680893330973,21.147285471743,-0.570858782995288,3.70838014854964,166602488747.885,30.4606795888399,-11.1041709203303,13.8395742175839,gross savings,,45.9397049158774,119.198984840636,1.3862591110996,-3.75498592308959,1182.0,45298562240.8151,29.4760678291372,54.588320188677,12.364068627451,4.77975490196079,333.9591219,Other manufacturing,Travel services,Travel services,,229.7816487,Travel services,Fuel,Travel services,0.51,3210.0,131.0,10.1,6.9,13.7873730187089
3565,2016,Ireland,Europe & Central Asia,4755335.0,Old,1-2,8.37,2321777.0,0.948,81.6,Very High,Services,Services,9.93884207549718,-1.28686127079997,2.98887824378575,-1.94577591411272,280974152603.888,0.0705432580306482,0.705182877568689,8.14337707527764,gross savings,7.48028905146868,,104.722971209881,,34.4516223963968,,3589332627.17955,85.3401542655445,227.40195155264,,,159.4522194,Chemicals,"Communications, computer, etc","Communications, computer and other service",Manufactures,169.4648145,Other,Manufactures,"Communications, computer and other service",0.918,14913.0,591.0,18.8,12.5,2.04223252701499
3566,2016,Isle of Man,Europe & Central Asia,83296.0,,0-1,,,,,,Services,,33.6300963338356,-2.87150071453162,7.04021346145691,-3.80771520993933,6828231163.92114,0.0,2.23677859363892,,mineral depletion,,,,,,0.740634463697084,,,,,,,,,,,,,,,,,,,,6.95231147466393
3567,2016,Israel,Middle East & North Africa,8546000.0,Old,1-2,4.8,3956081.0,0.962,82.5,Very High,Services,Services,5.19142420483112,-0.38125036686894,4.02630084349163,-4.44421980040796,285879195257.644,0.163437956520024,1.03237873956459,3.76188249970753,gross savings,16.2652773665934,84.5102293938882,106.141294602833,,3.7625169344043,3.84056666666667,95446290281.5568,,58.6201616186342,3.42015574375788,0.48386616508166,174.6332325,Chemicals,"Communications, computer, etc","Communications, computer and other service",Manufactures,192.8767076,"Communications, computer, etc",Manufactures,"Communications, computer and other service",0.881,21657.0,786.0,16.2,13.0,3.82657487238673
3568,2016,Italy,Europe & Central Asia,60627498.0,Old,-0,11.69,25812534.0,0.969,83.0,Very High,Services,Services,-0.0564542077397903,2.69421446430268,0.985545204700486,2.97354743814901,1684396715260.84,0.0489408651389336,1.13435002037254,2.293898738926,gross savings,,,107.397634171255,,1.36777366921975,,135133283786.776,,55.3676028142217,3.49616666666667,,170.3776955,Other manufacturing,"Communications, computer, etc","Communications, computer and other service",Manufactures,191.9761266,Travel services,Manufactures,Travel services,0.785,116637.0,1135.0,16.0,10.2,1.29346273155907
3569,2016,Jamaica,Latin America & Caribbean,2906242.0,Old,0-1,13.19,1445342.0,0.833,74.2,High,Services,Services,12.8687482049809,1.0803253685816,0.670217158829828,1.9367088607595,11711898956.7928,1.22053326125573,4.66417119108644,0.171150883210984,gross savings,2.89533872693325,50.4687359825954,144.427894380501,0.199176800977963,6.5920970905404,125.095034603174,3291468022.15921,122.655678149439,76.4551589573055,16.4885271204668,3.55582802276644,144.3933593,,"Communications, computer, etc","Communications, computer and other service",Manufactures,92.81140192,Travel services,Ores and metals,Travel services,0.687,402.0,112.0,13.1,9.7,1.37522306445538
3570,2016,Japan,East Asia & Pacific,126994511.0,Old,-0,3.1,66854062.0,0.986,84.1,Very High,Services,Services,-8.05550063804165,0.8605913715882,0.819711194935053,0.104728020513249,4903350308433.33,0.0270823567947447,0.419944376057259,0.313111923544255,gross savings,104.527886021421,239.83925479357,103.47923681257,,0.818481615264516,108.792900046834,1216518779919.68,193.393931199788,31.3102468455884,1.04475,0.300416666666667,160.1350112,Machinery and transport equipment,"Communications, computer, etc","Communications, computer and other service",Manufactures,134.5833074,"Communications, computer, etc",Manufactures,"Communications, computer and other service",0.846,132501.0,1118.0,15.2,12.7,0.753826745903538
3571,2016,Jordan,Middle East & North Africa,9554286.0,Young,+3,15.28,2426998.0,0.834,74.2,High,Services,Services,3.8498374390493,0.81422400019693,2.5958949203355,1.34974825755482,34758684929.5775,1.1228606001752,1.36200664175068,2.35027355770403,gross savings,6.47871278352532,112.713602214732,115.491068042148,6.89099160182719,3.89285142868971,0.71,15543454210.4578,74.071860773415,88.7207178954687,8.115,3.02666666666667,420.3549004,Other manufacturing,Transport services,Transport services,Manufactures,397.4742889,Travel services,Manufactures,Travel services,0.672,3092.0,198.0,11.7,10.4,1.9941808493012
3572,2016,Kazakhstan,Europe & Central Asia,17794055.0,Old,1-2,4.96,9071276.0,0.801,72.1,Very High,Services,Services,5.40000000366668,1.71046341679745,0.90000000018064,1.79999999432616,129581439969.605,11.5006228228883,13.6384336167435,-3.52963175939956,gross savings,0.540272166169376,42.1505362245327,157.251761612462,0.0506993479639121,12.5445609600719,342.16,29603056785.2248,16.7692758640144,60.3115965864153,,,495.9274702,Other manufacturing,"Communications, computer, etc","Communications, computer and other service",Manufactures,416.2995234,Transport services,Fuel,Transport services,0.809,3540.0,126.0,15.0,11.7,1.09999999990164
3573,2016,Kenya,Sub-Saharan Africa,49051531.0,Young,2-3,2.76,21750070.0,0.698,65.4,Medium,Services,Agriculture,4.68184419460486,5.94326733122452,6.4377024862077,3.07536400661752,63209340678.8277,2.86883693214033,5.55086793901192,5.65741062961624,consumption of fixed capital,1.17912223699424,43.6070159106413,159.647316938312,3.20979784310798,0.981089215118585,101.504166666667,7553884912.6237,,37.7002094742602,16.5596306460545,8.6886255727196,454.2691094,"Food, beverages and tobacco","Communications, computer, etc","Communications, computer and other service",Manufactures,328.4463583,Transport services,Food,Transport services,0.535,2948.0,283.0,11.6,6.4,5.87894929950137
3574,2016,Kiribati,East Asia & Pacific,112529.0,Old,1-2,,,0.732,67.6,Medium,Services,,10.6602279169073,-2.42273441592457,6.61956251834128,2.27544359657995,178176628.010705,0.0826901962509713,0.173665616400015,-9.55877693476739,gross savings,,,101.456058112065,19.1337125862998,1.01327613737021,1.34521397601947,,,128.828453278196,,,346.1392597,,Transport services,Transport services,Manufactures,292.6781737,"Communications, computer, etc",Food,"Communications, computer and other service",0.59,6.0,15.0,11.8,7.9,5.13538328085484
3575,2016,North Korea,East Asia & Pacific,25307665.0,Old,0-1,2.79,16191351.0,0.796,71.7,,,Agriculture,,,,,,,,,,,,,,,,,,,,,228.7663108,,,,,424.5762712,,,,,97.0,37.0,10.8,,
3576,2016,South Korea,East Asia & Pacific,51217803.0,Old,0-1,3.65,27823200.0,0.96,82.4,Very High,Services,Services,-5.63427759652312,,2.92459937373965,2.30331634301182,1372834322073.12,0.0187990246094926,1.98603850545349,3.00433767039155,gross savings,106.715417045469,138.297753144626,110.894505383873,,0.806893302496192,1160.7675,370154204332.626,38.0655141568922,73.6038094655981,3.3675,1.5575,253.1096436,Machinery and transport equipment,"Communications, computer, etc","Communications, computer and other service",Manufactures,287.5902313,"Communications, computer, etc",Manufactures,"Communications, computer and other service",0.867,83641.0,762.0,16.6,12.2,2.94688171508626
3577,2016,Kosovo,Europe & Central Asia,1777557.0,,-0,,,,,,Services,,3.08402438436232,2.54723364146878,2.36994834841158,2.78142385832425,5401704671.24197,0.385549526751891,0.442438917625793,3.68786333582808,gross savings,,43.5509408818346,112.120830379226,5.44030243533823,3.62823193920425,0.903421436257288,637797614.52744,,74.6130821568014,7.4468,1.00905833333333,,,Travel services,Travel services,,,Travel services,,Travel services,,,,,,4.07029129319361
3578,2016,Kuwait,Middle East & North Africa,3956862.0,Old,+3,2.16,2265866.0,0.85,75.2,Very High,Services,Services,0.536033353186411,3.49167575860258,1.84411239331992,19.886085524852,116364448857.994,32.1048899079765,-6.83796631002545,2.63116796907347,gross savings,,108.237748708997,121.909951247491,,0.266886524055014,0.302137441178496,33936274928.4313,,96.1589075409082,4.47658333333333,1.624425,430.6970867,Other manufacturing,Travel services,Travel services,Manufactures,238.078587,"Communications, computer, etc",Fuel,"Communications, computer and other service",0.629,1629.0,178.0,14.0,7.2,2.92586822591576
3579,2016,Kyrgyzstan,Europe & Central Asia,6079500.0,Old,2-3,7.21,2548381.0,0.785,71.1,Medium,Services,Services,2.86617733745049,6.94497511425804,3.01185009798968,5.84653564709505,5918680208.99933,5.64257953718881,6.05056427537542,2.6402185547077,gross savings,,34.4334649606946,146.927199725867,8.04750559632802,9.0886882786326,69.9140658252997,1967811282.96594,60.4735108680683,105.823574017406,24.5318680766991,2.42149745998442,716.7891059,Other manufacturing,Travel services,Travel services,Manufactures,307.9271873,Travel services,Other,Travel services,0.723,247.0,90.0,13.0,10.9,4.33585591715968
3580,2016,Laos,East Asia & Pacific,6845848.0,Old,1-2,0.67,3577630.0,0.722,66.9,Medium,Services,Agriculture,2.75742957536775,11.9979229664926,4.65110740652537,3.15051167069105,13982791101.2529,4.38517772172005,3.02230644256338,6.90044041535194,gross savings,,,127.813009249952,2.64084976374114,5.91746404068765,8124.36675616228,916030473.782855,,75.0918909206445,,,1003.655657,Other manufacturing,Travel services,Travel services,Manufactures,1285.088124,Travel services,Ores and metals,Travel services,0.485,275.0,95.0,11.2,5.2,7.02283625501138
3581,2016,Latvia,Europe & Central Asia,1959537.0,Old,-0,9.64,1006975.0,0.845,74.9,Very High,Services,Services,-4.28079818794799,0.027523602234524,2.63969570782847,1.73777446370768,24507745678.2372,1.01105181802631,0.861444794357752,2.69643195072928,consumption of fixed capital,,,107.69611443606,,1.1956975659209,,3511946854.90789,,118.89339742514,,,450.8502583,Other manufacturing,"Communications, computer, etc","Communications, computer and other service",Manufactures,657.9497299,Transport services,Manufactures,Transport services,0.871,2103.0,187.0,15.8,12.9,2.37292412754951
3582,2016,Lebanon,Middle East & North Africa,6714281.0,Old,2-3,6.26,2296526.0,0.905,78.8,High,Services,Services,6.31905312302466,2.0954182473471,0.890007406926287,-5.66162293291849,47565268351.3101,0.0013713950655256,0.989907572681432,0.90498554411711,consumption of fixed capital,1.76292908962918,259.000433093129,114.069943209824,2.24118485188365,5.01607055213797,1507.5,53905512885.564,,67.6471536645545,8.35083333333333,5.92833333333333,310.8865329,,Travel services,Travel services,Manufactures,549.9910437,Travel services,Manufactures,Travel services,0.588,2968.0,238.0,10.8,8.6,1.52952010698108
3583,2016,Lesotho,Sub-Saharan Africa,2075041.0,Old,0-1,24.3,938333.0,0.493,52.1,Low,Services,Agriculture,53.012062259246,1.97469921956667,0.675667674996319,17.5147476426394,1895294006.45929,7.08394389838907,-0.294676753764548,4.74201760127985,gross savings,,31.0138337402733,135.427494309836,4.66774400626112,3.74751252095986,14.7096108855267,925195318.767947,,136.341432928807,11.5758333333333,1.10666666666667,229.9633665,,Travel services,Travel services,Manufactures,399.3443019,Travel services,Manufactures,Travel services,0.521,54.0,43.0,11.2,6.3,3.58836459667835
3584,2016,Liberia,Sub-Saharan Africa,4586788.0,Young,2-3,3.08,2049004.0,0.659,62.8,Low,Services,Services,-22.8276877761414,11.2903225806452,20.479704797048,-4.80000000000001,,20.8556301509947,4.85079960775623,-1.63631343480397,consumption of fixed capital,,18.7591703787176,160.629437395093,27.3349201013266,9.50934431305612,94.4272435897436,586024559.973528,,121.676440421182,13.59,3.84833333333333,194.8802395,,"Communications, computer, etc",Transport services,,84.92401216,,,,0.417,95.0,55.0,9.6,4.5,-1.59958407502
3585,2016,Libya,Middle East & North Africa,6492160.0,Old,1-2,18.77,2296531.0,0.805,72.3,Medium,,Services,,,,,,21.4831519326589,-2.55756346159349,,consumption of fixed capital,,251.617949101742,,0.666062202690051,0.0,1.39036867889833,70191441968.8814,,70.214263429447,,,232.2347267,,Transport services,Transport services,Manufactures,74.22949377,Insurance and financial services,Fuel,Insurance and financial services,0.602,397.0,85.0,12.9,7.3,-2.79546888990187
3586,2016,Liechtenstein,Europe & Central Asia,37655.0,,0-1,,,0.927,80.3,Very High,Services,,,,,,6033184493.60666,0.0021491708915277,,,consumption of fixed capital,,,,,972.699461266103,,,,,,,,,,,,,,,,0.827,138.0,93.0,14.7,12.5,
3587,2016,Lithuania,Europe & Central Asia,2868231.0,Old,-0,7.86,1482426.0,0.85,75.2,Very High,Services,Services,-3.87616196011663,0.761982857164625,3.66755741017981,3.15230408731522,38712012307.913,0.348422400394622,1.57625277213522,2.52211547678607,gross savings,,,108.599453068238,,2.73729924200971,,2599864854.6003,,134.453858437451,,,501.7568523,Other manufacturing,Transport services,Transport services,Manufactures,656.5573325,Transport services,Manufactures,Transport services,0.887,3605.0,245.0,16.5,12.9,2.51882827307178
3588,2016,Luxembourg,Europe & Central Asia,582014.0,Old,2-3,6.29,283578.0,0.951,81.8,Very High,Services,Services,-10.7048941765171,8.57702793277426,4.40721283523263,17.6633385330241,55053812027.0177,0.0106784119039129,0.770689461471491,1.96947263988221,gross savings,0.116038041604135,,109.5176995177,,52.5607378722551,,973176553.118613,,390.662501606378,,,194.4140859,Other manufacturing,Insurance and financial services,Insurance and financial services,Manufactures,189.0110424,Insurance and financial services,Manufactures,Insurance and financial services,0.798,2105.0,224.0,14.2,12.1,4.57460105103911
3589,2016,Macao,East Asia & Pacific,612824.0,Old,1-2,1.9,377729.0,,,,Services,Services,,-17.0453017878747,1.17223544958476,-2.61072261072262,44819702067.5164,0.0007763254502228,0.862068424729486,,gross savings,,147.721046995506,134.449988612601,,4.13627144083041,7.99506425,19491696000.0,,112.103978250014,5.25,0.0382758519971497,339.9505871,,"Communications, computer, etc","Communications, computer and other service",Manufactures,49.49204411,Travel services,Fuel,Travel services,,2291.0,155.0,,,-0.674489248292289
3590,2016,Madagascar,Sub-Saharan Africa,24894370.0,Young,2-3,1.76,12619476.0,0.707,65.9,Low,Services,Agriculture,1.34546542389582,4.78668751533091,4.03734392273418,,11064392748.75,8.77570533334329,8.96006404147707,3.60444330821711,gross savings,,23.6124235356714,147.972031780113,5.4373016869876,4.56460758484884,3176.53916666667,1183690792.01019,,60.8346918963513,60.0,15.0,270.3316192,,Transport services,Transport services,Manufactures,273.5092745,Travel services,Food,Travel services,0.494,308.0,106.0,10.4,6.1,3.99314608483922
3591,2016,Malawi,Sub-Saharan Africa,17205253.0,Young,2-3,5.79,7333108.0,0.657,62.7,Low,Services,Agriculture,-2.33004056017234,2.39997129419038,5.23866061491501,2.63927921529618,5021495672.03571,10.9244140407448,19.5441321372682,,consumption of fixed capital,,23.0012090808306,305.031174499811,22.9506259518642,2.12956276035325,718.005,608344217.598916,55.1578705122511,,44.1120833333333,,415.1196282,,"Communications, computer, etc",Travel services,Manufactures,269.5027869,"Communications, computer, etc",Food,"Communications, computer and other service",0.455,674.0,156.0,10.9,4.5,2.48404062641858
3592,2016,Malaysia,East Asia & Pacific,30684652.0,Old,1-2,3.44,14858273.0,0.856,75.6,Very High,Services,Services,-3.65136005215886,4.34347384720712,5.71351564212152,4.39025758770377,,5.08629475340454,1.65825996642414,4.42574776879414,gross savings,32.6252820953229,128.584186484846,115.147475420763,-0.0176910509594954,4.47131928679735,4.14830066287879,94481267074.1533,51.8905275342534,126.8990100257,4.53106666666667,3.02803563034188,205.8053571,Other manufacturing,"Communications, computer, etc","Communications, computer and other service",Manufactures,193.1636982,Travel services,Manufactures,Travel services,0.718,30660.0,373.0,13.7,10.2,4.44978139761541
3593,2016,Maldives,South Asia,475505.0,Old,+3,6.12,254831.0,0.893,78.0,High,Services,Services,1.47409314892685,8.90102542170071,6.68890574426638,8.35718909968371,3799081342.23472,0.0066333016092456,0.224932841714562,7.42313290392849,gross savings,,45.224788423581,132.706370144272,0.564156415752328,10.4276548117108,15.3684076818158,478090987.235291,,149.053491827637,10.7647511442635,3.78406818343812,546.9492267,,"Communications, computer, etc","Communications, computer and other service",Manufactures,235.6945722,Travel services,Food,Travel services,0.563,24.0,35.0,12.1,6.8,6.33752978959198
3594,2016,Mali,Sub-Saharan Africa,17965448.0,Young,2-3,7.6,6587696.0,0.584,58.0,Low,"Agriculture, forestry, and fishing",Agriculture,7.53785780660907,0.53768923024235,6.1721135337872,-5.37359631024154,12753421499.8981,8.93097010059985,1.35112231370481,5.30274557937102,gross savings,,27.7054388815694,108.322933479343,8.82809864611145,2.53980725843091,592.605615063022,,,63.7632964244702,5.295,6.925,502.6106042,,"Communications, computer, etc",Transport services,Manufactures,518.5504869,Travel services,Other,Travel services,0.278,276.0,115.0,7.3,2.2,5.85229919941415
3595,2016,Malta,Middle East & North Africa,455356.0,Old,2-3,4.69,215527.0,0.955,82.1,Very High,Services,Services,17.1758726232438,,,0.847136096676522,10409366617.2755,0.0,1.76399886235588,-0.61801708205418,gross savings,0.630212865309411,,108.856853441983,,23.6832224367339,,677039187.752481,,289.545050397406,,,188.786981,Other manufacturing,"Communications, computer, etc","Communications, computer and other service",Manufactures,129.8776338,"Communications, computer, etc",Manufactures,"Communications, computer and other service",0.813,795.0,152.0,15.7,11.3,4.09091742885326
3596,2016,Marshall Islands,East Asia & Pacific,57723.0,,0-1,,,0.821,73.4,,Services,,-1.81481716090384,-2.8491895287201,1.49836488818609,-25.6523259881077,194575800.0,0.0,8.50989244370446,-0.492391329336456,gross savings,,,,4.81508148628706,-1.51646757017893,,,48.6557960884498,113.783075754215,,,176.8163877,,Transport services,Transport services,,395.1117931,"Communications, computer, etc",,Transport services,,7.0,26.0,,10.9,1.02989810912426
3597,2016,Mauritania,Sub-Saharan Africa,4163532.0,Young,2-3,10.31,1123925.0,0.68,64.2,Low,Services,Services,5.32264098990626,0.0845606808510553,0.418934271583367,-8.4112775208779,5812839308.56966,7.14307150266607,11.2101297508573,2.27197618876316,gross savings,,25.6596693724621,125.229160882341,4.89131894714278,4.23731319139217,35.2370833333333,848467104.487379,,79.2947392860881,17.0,5.33396684952709,418.3294471,,"Communications, computer, etc","Communications, computer and other service",Manufactures,395.0350169,"Communications, computer, etc",Ores and metals,"Communications, computer and other service",0.397,58.0,47.0,9.0,4.4,1.26090922448303
3598,2016,Mauritius,Sub-Saharan Africa,1263473.0,Old,0-1,6.81,600960.0,0.84,74.6,High,Services,Services,3.65713535295404,0.538214625724521,4.67824931457173,0.318013421286253,10857668862.9902,0.0037849453023042,2.14757012075557,3.57298372755118,gross savings,2.61246164435736,109.895900628109,120.923338185347,0.320035759638797,3.09638569400408,35.5418833333333,4962069842.12085,,97.9855784159258,8.5,5.15416666666667,210.8769149,Chemicals,"Communications, computer, etc","Communications, computer and other service",Manufactures,151.5337993,Travel services,Manufactures,Travel services,0.728,316.0,91.0,15.0,9.3,3.83793262870846
3599,2016,Mexico,Latin America & Caribbean,123333379.0,Old,1-2,3.86,54395105.0,0.845,74.9,High,Services,Services,3.51752941363304,0.316528677290151,3.44322938210075,1.55232170231892,1011068864343.85,1.93847867866202,5.60527751287923,2.52616509081834,gross savings,10.375191515706,37.6970099368495,122.780095507214,0.0771106146725988,3.60526168552349,18.6640583333333,177973637254.61,,76.0622091378111,4.75416666666667,1.2875,221.5048093,Other manufacturing,Transport services,Transport services,Manufactures,224.7717488,Travel services,Manufactures,Travel services,0.677,23352.0,504.0,14.0,8.6,2.63053242455089
3600,2016,Federated States of Micronesia,East Asia & Pacific,110215.0,Old,1-2,,,0.73,67.5,Medium,Services,,-4.79756435958059,6.39585924354378,2.75623513403758,41.7137163732979,307409200.0,0.0360496232316334,4.04783780036301,,education expenditure,,65.4787200104013,111.514190075614,13.1343606104221,,1.0,156984836.357184,25.3917774115375,100.635034905852,15.7,0.38,174.2178719,,,,,225.5473777,,,,0.567,20.0,51.0,11.3,7.6,0.900180416516932
3601,2016,Moldova,Europe & Central Asia,2802170.0,Old,-0,4.19,1009773.0,0.794,71.6,High,Services,Services,18.3860344936408,0.617253924655174,3.92482861360664,3.43972864416516,7071305323.2817,0.268938639451972,5.67408524875492,4.12634166709485,gross savings,,43.8696131548712,144.357852642313,3.07662470729029,1.09509029418505,19.923827563342,2205927462.61468,31.8856692606523,87.6371595299043,14.2760252993571,10.7260154440301,517.4002574,"Food, beverages and tobacco",Transport services,Transport services,Manufactures,433.1779661,"Communications, computer, etc",Food,"Communications, computer and other service",0.707,611.0,127.0,11.6,11.6,4.40888672378215
3602,2016,Monaco,Europe & Central Asia,38070.0,,0-1,,,,,,,,,,,,,0.0,0.112545447972138,,education expenditure,,,,,,,,,,,,,,,,,,,,,,160.0,118.0,,,3.50000139074966
3603,2016,Mongolia,East Asia & Pacific,3056358.0,Old,1-2,7.24,1278748.0,0.759,69.3,High,Services,Services,6.21395198724221,-0.443340661511698,1.12028506533119,-0.798129362202005,10256611715.9588,10.1209776573963,2.22875221693835,0.844468186582347,gross savings,,50.7814299283093,163.742057254871,3.17247410596312,-37.1547625357932,2140.29086406116,1304118724.0909,,95.6114075663323,19.7415351110051,13.2716651523049,546.4768104,Other manufacturing,"Communications, computer, etc","Communications, computer and other service",Manufactures,917.5625233,Travel services,Ores and metals,Travel services,0.731,408.0,110.0,14.2,10.1,1.1683934561722
3604,2016,Montenegro,Europe & Central Asia,622303.0,Old,0-1,17.72,271031.0,0.87,76.6,Very High,Services,Services,3.89820443074873,11.5111388917838,1.21681571862742,-4.10642452623311,3620753818.90635,0.820769566191205,5.1010336584724,1.52356199395898,consumption of fixed capital,,56.9758597988676,110.724535958828,1.94165920801704,5.1793619941109,0.903421436257288,793838337.206649,,103.672918902679,7.97166666666667,1.06526666666667,,Other manufacturing,"Communications, computer, etc","Communications, computer and other service",Manufactures,,Travel services,Ores and metals,Travel services,0.794,468.0,74.0,14.9,11.4,2.94934081471784
3605,2016,Morocco,Middle East & North Africa,35126274.0,Old,1-2,9.3,11780447.0,0.861,76.0,Medium,Services,Services,-12.4797210219089,0.644851304875573,2.92794205092166,0.130547269979672,91216008157.0227,2.15546254651168,1.48315700501477,1.02383065760721,gross savings,3.07581548732405,118.671452826993,107.954807470602,2.03533141128636,2.08433794311567,9.8074760315025,25096263443.799,,80.8605951862807,,3.4625,358.8762552,Other manufacturing,"Communications, computer, etc",Transport services,Manufactures,304.9189809,Travel services,Manufactures,Travel services,0.538,6245.0,222.0,12.9,5.4,1.05985639008179
